season,sport,division,stage,rank,team,wins,losses,pct,details,source_page
2003-2004,Basketball,Juniors,Elimination Round,3,DLSZ,8.0,4.0,0.667,,IMG_0649
2003-2004,Basketball,Juniors,Elimination Round,4,UE,6.0,6.0,0.5,,IMG_0649
2003-2004,Basketball,Juniors,Elimination Round,5,UST,6.0,6.0,0.5,,IMG_0649
2003-2004,Basketball,Juniors,Elimination Round,6,UPIS,2.0,10.0,0.167,,IMG_0649
2003-2004,Basketball,Juniors,Elimination Round,7,NU,0.0,12.0,0.0,,IMG_0649
2003-2004,Basketball,Juniors,Final Standings,1,ADMU,,,,Champion,IMG_0594
2003-2004,Basketball,Juniors,Final Standings,2,AdU,,,,2nd Place,IMG_0594
2003-2004,Basketball,Juniors,Final Standings,3,DLSZ,,,,3rd Place,IMG_0594
2003-2004,Basketball,Juniors,Final Standings,4,UST,,,,4th Place,IMG_0594
2003-2004,Basketball,Juniors,Final Standings,5,UE,,,,5th Place,IMG_0594
2003-2004,Basketball,Juniors,Final Standings,6,UPIS,,,,6th Place,IMG_0594
2003-2004,Basketball,Juniors,Final Standings,7,NU,,,,7th Place,IMG_0594
2003-2004,Basketball,Men's,Elimination Round,1,ADMU,11.0,3.0,0.786,,IMG_0600
2003-2004,Basketball,Men's,Elimination Round,2,UE,11.0,3.0,0.786,,IMG_0600
2003-2004,Basketball,Men's,Elimination Round,3,FEU,11.0,3.0,0.786,,IMG_0600
2003-2004,Basketball,Men's,Elimination Round,4,DLSU,7.0,7.0,0.5,,IMG_0600
2003-2004,Basketball,Men's,Elimination Round,5,UST,5.0,9.0,0.357,,IMG_0600
2003-2004,Basketball,Men's,Elimination Round,6,AdU,5.0,9.0,0.357,,IMG_0600
2003-2004,Basketball,Men's,Elimination Round,7,UP,3.0,11.0,0.214,,IMG_0600
2003-2004,Basketball,Men's,Elimination Round,8,NU,3.0,11.0,0.214,,IMG_0600
2003-2004,Basketball,Men's,Final Standings,1,FEU,,,,Champion,IMG_0591
2003-2004,Basketball,Men's,Final Standings,2,ADMU,,,,2nd Place,IMG_0591
2003-2004,Basketball,Men's,Final Standings,3,UE,,,,3rd Place,IMG_0591
2003-2004,Basketball,Men's,Final Standings,4,DLSU,,,,4th Place,IMG_0591
2003-2004,Basketball,Men's,Final Standings,5,AdU,,,,5th Place,IMG_0591
2003-2004,Basketball,Men's,Final Standings,6,UST,,,,6th Place,IMG_0591
2003-2004,Basketball,Men's,Final Standings,7,UP,,,,7th Place,IMG_0591
2003-2004,Basketball,Men's,Final Standings,8,NU,,,,8th Place,IMG_0591
2003-2004,Basketball,Women's,Elimination Round,1,AdU,11.0,1.0,0.917,,IMG_0624
2003-2004,Basketball,Women's,Elimination Round,2,UP,8.0,4.0,0.667,,IMG_0624
2003-2004,Basketball,Women's,Elimination Round,3,ADMU,7.0,5.0,0.583,,IMG_0624
2003-2004,Basketball,Women's,Elimination Round,4,DLSU,7.0,5.0,0.583,,IMG_0624
2003-2004,Basketball,Women's,Elimination Round,5,UST,5.0,7.0,0.417,,IMG_0624
2003-2004,Basketball,Women's,Elimination Round,6,FEU,4.0,8.0,0.333,,IMG_0624
2003-2004,Basketball,Women's,Elimination Round,7,UE,0.0,12.0,0.0,,IMG_0624
2003-2004,Basketball,Women's,Final Standings,1,AdU,,,,Champion,IMG_0593
2003-2004,Basketball,Women's,Final Standings,2,UP,,,,2nd Place,IMG_0593
2003-2004,Basketball,Women's,Final Standings,3,DLSU,,,,3rd Place,IMG_0593
2003-2004,Basketball,Women's,Final Standings,4,ADMU,,,,4th Place,IMG_0593
2003-2004,Basketball,Women's,Final Standings,5,UST,,,,5th Place,IMG_0593
2003-2004,Basketball,Women's,Final Standings,6,FEU,,,,6th Place,IMG_0593
2003-2004,Basketball,Women's,Final Standings,7,UE,,,,7th Place,IMG_0593
2003-2004,Chess,Juniors,Final Standings,1,UE,,,,Champion,IMG_0684
2003-2004,Chess,Juniors,Final Standings,2,NU,,,,Runner-Up,IMG_0684
2003-2004,Chess,Juniors,Final Standings,3,ADMU,,,,3rd Place,IMG_0684
2003-2004,Chess,Juniors,Final Standings,4,UST,,,,4th Place,IMG_0684
2003-2004,Chess,Juniors,Final Standings,5,DLSZ,,,,5th Place,IMG_0684
2003-2004,Chess,Women's,Final Standings,1,UP,,,,Champion,IMG_0681
2003-2004,Chess,Women's,Final Standings,2,DLSU,,,,Runner-Up,IMG_0681
2003-2004,Chess,Women's,Final Standings,3,UST,,,,3rd Place,IMG_0681
2003-2004,Chess,Women's,Final Standings,4,UE,,,,4th Place,IMG_0681
2003-2004,Chess,Women's,Final Standings,5,FEU,,,,5th Place,IMG_0681
2003-2004,Chess,Women's,Final Standings,6,ADMU,,,,6th Place,IMG_0681
2003-2004,Chess,Women's,Final Standings,7,NU,,,,7th Place,IMG_0681
2003-2004,Fencing,Men's,Final Standings,1,UE,,,,Champion,IMG_0686
2003-2004,Fencing,Men's,Final Standings,2,FEU,,,,2nd Place,IMG_0686
2003-2004,Fencing,Men's,Final Standings,3,UST,,,,3rd Place,IMG_0686
2003-2004,Fencing,Men's,Final Standings,4,UP,,,,4th Place,IMG_0686
2003-2004,Fencing,Men's,Final Standings,5,ADMU,,,,5th Place,IMG_0686
2003-2004,Fencing,Men's,Final Standings,6,DLSU,,,,6th Place,IMG_0686
2003-2004,Fencing,Men's,Final Standings - Team Epee,1,FEU,,,,Team Epee,IMG_0690
2003-2004,Fencing,Men's,Final Standings - Team Epee,2,UP,,,,Team Epee,IMG_0690
2003-2004,Fencing,Men's,Final Standings - Team Epee,3,UE,,,,Team Epee,IMG_0690
2003-2004,Fencing,Men's,Final Standings - Team Epee,4,ADMU,,,,Team Epee,IMG_0690
2003-2004,Fencing,Men's,Final Standings - Team Foil,1,UE,,,,Team Foil,IMG_0701
2003-2004,Fencing,Men's,Final Standings - Team Foil,2,FEU,,,,Team Foil,IMG_0701
2003-2004,Fencing,Men's,Final Standings - Team Foil,3,ADMU,,,,Team Foil,IMG_0701
2003-2004,Fencing,Men's,Final Standings - Team Foil,4,UP,,,,Team Foil,IMG_0701
2003-2004,Fencing,Men's,Final Standings - Team Foil,5,UST,,,,Team Foil,IMG_0701
2003-2004,Fencing,Men's,Final Standings - Team Foil,6,DLSU,,,,Team Foil,IMG_0701
2003-2004,Fencing,Men's,Final Standings - Team Sabre,1,UE,,,,Team Sabre,IMG_0695
2003-2004,Fencing,Men's,Final Standings - Team Sabre,2,UST,,,,Team Sabre,IMG_0695
2003-2004,Fencing,Men's,Final Standings - Team Sabre,3,UP,,,,Team Sabre,IMG_0695
2003-2004,Fencing,Men's,Final Standings - Team Sabre,4,ADMU,,,,Team Sabre,IMG_0695
2003-2004,Fencing,Men's,Final Standings - Team Sabre,5,FEU,,,,Team Sabre,IMG_0695
2003-2004,Fencing,Women's,Final Standings,1,UP,,,,Champion,IMG_0686
2003-2004,Fencing,Women's,Final Standings,2,UST,,,,2nd Place,IMG_0686
2003-2004,Fencing,Women's,Final Standings,3,UE,,,,3rd Place,IMG_0686
2003-2004,Fencing,Women's,Final Standings,4,ADMU,,,,4th Place,IMG_0686
2003-2004,Fencing,Women's,Final Standings,5,FEU,,,,5th Place,IMG_0686
2003-2004,Fencing,Women's,Final Standings,6,DLSU,,,,6th Place,IMG_0686
2003-2004,Fencing,Women's,Final Standings - Team Epee,1,UP,,,,Team Epee,IMG_0718
2003-2004,Fencing,Women's,Final Standings - Team Epee,2,UST,,,,Team Epee,IMG_0718
2003-2004,Fencing,Women's,Final Standings - Team Epee,3,ADMU,,,,Team Epee,IMG_0718
2003-2004,Fencing,Women's,Final Standings - Team Epee,4,UE,,,,Team Epee,IMG_0718
2003-2004,Fencing,Women's,Final Standings - Team Epee,5,FEU,,,,Team Epee,IMG_0718
2003-2004,Fencing,Women's,Final Standings - Team Foil,1,UP,,,,Team Foil,IMG_0713
2003-2004,Fencing,Women's,Final Standings - Team Foil,2,ADMU,,,,Team Foil,IMG_0713
2003-2004,Fencing,Women's,Final Standings - Team Foil,3,UE,,,,Team Foil,IMG_0713
2003-2004,Fencing,Women's,Final Standings - Team Foil,4,UST,,,,Team Foil,IMG_0713
2003-2004,Fencing,Women's,Final Standings - Team Foil,5,FEU,,,,Team Foil,IMG_0713
2003-2004,Fencing,Women's,Final Standings - Team Sabre,1,UP,,,,Team Sabre,IMG_0708
2003-2004,Fencing,Women's,Final Standings - Team Sabre,2,UE,,,,Team Sabre,IMG_0708
2003-2004,Fencing,Women's,Final Standings - Team Sabre,3,UST,,,,Team Sabre,IMG_0708
2003-2004,Fencing,Women's,Final Standings - Team Sabre,4,ADMU,,,,Team Sabre,IMG_0708
2003-2004,Fencing,Women's,Final Standings - Team Sabre,5,FEU,,,,Team Sabre,IMG_0708
2003-2004,Football,Men's,Elimination Round,1,ADMU,7.0,2.0,0.778,,IMG_0720
2003-2004,Football,Men's,Elimination Round,2,UP,5.0,2.0,0.714,,IMG_0720
2003-2004,Football,Men's,Elimination Round,3,FEU,4.0,2.0,0.667,,IMG_0720
2003-2004,Football,Men's,Elimination Round,4,UST,3.0,3.0,0.5,,IMG_0720
2003-2004,Football,Men's,Elimination Round,5,UE,2.0,5.0,0.286,,IMG_0720
2003-2004,Football,Men's,Elimination Round,6,DLSU,0.0,7.0,0.0,,IMG_0720
2003-2004,Football,Men's,Final Standings,1,ADMU,,,,Champion,IMG_0720
2003-2004,Football,Men's,Final Standings,2,UP,,,,2nd Place,IMG_0720
2003-2004,Football,Men's,Final Standings,3,FEU,,,,3rd Place,IMG_0720
2003-2004,Football,Men's,Final Standings,4,UST,,,,4th Place,IMG_0720
2003-2004,Football,Men's,Final Standings,5,UE,,,,5th Place,IMG_0720
2003-2004,Football,Men's,Final Standings,6,DLSU,,,,6th Place,IMG_0720
2003-2004,Football,Women's,Elimination Round,1,DLSU,8.0,1.0,0.889,,IMG_0723
2003-2004,Football,Women's,Elimination Round,2,FEU,3.0,3.0,0.5,,IMG_0723
2003-2004,Football,Women's,Elimination Round,3,UST,1.0,2.0,0.333,,IMG_0723
2003-2004,Football,Women's,Elimination Round,4,UP,1.0,2.0,0.333,,IMG_0723
2003-2004,Football,Women's,Elimination Round,5,ADMU,0.0,5.0,0.0,,IMG_0723
2003-2004,Football,Women's,Final Standings,1,DLSU,,,,Champion,IMG_0723
2003-2004,Football,Women's,Final Standings,2,FEU,,,,2nd Place,IMG_0723
2003-2004,Football,Women's,Final Standings,3,UST,,,,3rd Place,IMG_0723
2003-2004,Football,Women's,Final Standings,4,UP,,,,4th Place,IMG_0723
2003-2004,Football,Women's,Final Standings,5,ADMU,,,,5th Place,IMG_0723
2003-2004,Judo,Men's,Elimination Round,1,UST,4.0,0.0,1.0,,IMG_0729
2003-2004,Judo,Men's,Elimination Round,2,DLSU,3.0,1.0,0.75,,IMG_0729
2003-2004,Judo,Men's,Elimination Round,3,UP,2.0,2.0,0.5,,IMG_0729
2003-2004,Judo,Men's,Elimination Round,4,ADMU,1.0,3.0,0.25,,IMG_0729
2003-2004,Judo,Men's,Elimination Round,5,UE,0.0,4.0,0.0,,IMG_0729
2003-2004,Judo,Men's,Final Standings,1,UST,,,,Champion,IMG_0727
2003-2004,Judo,Men's,Final Standings,2,DLSU,,,,Second Place,IMG_0727
2003-2004,Judo,Men's,Final Standings,3,UP,,,,Third Place,IMG_0727
2003-2004,Judo,Men's,Final Standings,4,ADMU,,,,Fourth Place,IMG_0727
2003-2004,Judo,Men's,Final Standings,5,UE,,,,Fifth Place,IMG_0727
2003-2004,Judo,Women's,Elimination Round,1,UST,4.0,0.0,1.0,,IMG_0734
2003-2004,Judo,Women's,Elimination Round,2,UP,3.0,1.0,0.75,,IMG_0734
2003-2004,Judo,Women's,Elimination Round,3,ADMU,2.0,2.0,0.5,,IMG_0734
2003-2004,Judo,Women's,Elimination Round,4,DLSU,1.0,3.0,0.25,,IMG_0734
2003-2004,Judo,Women's,Elimination Round,5,UE,0.0,4.0,0.0,,IMG_0734
2003-2004,Judo,Women's,Final Standings,1,UST,,,,Champion,IMG_0731
2003-2004,Judo,Women's,Final Standings,2,UP,,,,Second Place,IMG_0731
2003-2004,Judo,Women's,Final Standings,3,ADMU,,,,Third Place,IMG_0731
2003-2004,Judo,Women's,Final Standings,4,DLSU,,,,Fourth Place,IMG_0731
2003-2004,Judo,Women's,Final Standings,5,UE,,,,Fifth Place,IMG_0731
2003-2004,Lawn Tennis,Men's,Elimination Round,1,DLSU,7.0,1.0,0.875,Higher quotient,IMG_0737
2003-2004,Lawn Tennis,Men's,Elimination Round,2,UST,7.0,1.0,0.875,,IMG_0737
2003-2004,Lawn Tennis,Men's,Elimination Round,3,UP,4.0,4.0,0.5,,IMG_0737
2003-2004,Lawn Tennis,Men's,Elimination Round,4,ADMU,2.0,6.0,0.25,,IMG_0737
2003-2004,Lawn Tennis,Men's,Elimination Round,5,UE,0.0,8.0,0.0,,IMG_0737
2003-2004,Lawn Tennis,Men's,Final Standings,1,DLSU,,,,Champion,IMG_0737
2003-2004,Lawn Tennis,Men's,Final Standings,2,UST,,,,Second Place,IMG_0737
2003-2004,Lawn Tennis,Men's,Final Standings,3,UP,,,,Third Place,IMG_0737
2003-2004,Lawn Tennis,Men's,Final Standings,4,ADMU,,,,Fourth Place,IMG_0737
2003-2004,Lawn Tennis,Men's,Final Standings,5,UE,,,,Fifth Place,IMG_0737
2003-2004,Lawn Tennis,Women's,Elimination Round,1,DLSU,6.0,0.0,1.0,Sweep,IMG_0739
2003-2004,Lawn Tennis,Women's,Elimination Round,2,UST,4.0,2.0,0.667,,IMG_0739
2003-2004,Lawn Tennis,Women's,Elimination Round,3,UP,2.0,4.0,0.333,,IMG_0739
2003-2004,Lawn Tennis,Women's,Elimination Round,4,ADMU,0.0,6.0,0.0,,IMG_0739
2003-2004,Lawn Tennis,Women's,Final Standings,1,DLSU,6.0,0.0,1.0,Champion,IMG_0739
2003-2004,Lawn Tennis,Women's,Final Standings,2,UST,4.0,2.0,0.667,Second Place,IMG_0739
2003-2004,Lawn Tennis,Women's,Final Standings,3,UP,2.0,4.0,0.333,Third Place,IMG_0739
2003-2004,Lawn Tennis,Women's,Final Standings,4,ADMU,0.0,6.0,0.0,Fourth Place,IMG_0739
2003-2004,Softball,Women's,Final Standings,1,AdU,10.0,3.0,0.769,Champion,
2003-2004,Softball,Women's,Final Standings,2,UST,8.0,6.0,0.571,Second Place,
2003-2004,Softball,Women's,Final Standings,3,UE,9.0,3.0,0.75,Third Place,
2003-2004,Softball,Women's,Final Standings,4,UP,6.0,5.0,0.545,Fourth Place,
2003-2004,Softball,Women's,Final Standings,5,DLSU,2.0,8.0,0.2,Fifth Place,
2003-2004,Softball,Women's,Final Standings,6,ADMU,0.0,10.0,0.0,Sixth Place,
2003-2004,Table Tennis,Juniors,Elimination Round - 1st Round,1,UE,5.0,0.0,1.0,First Round,IMG_0754
2003-2004,Table Tennis,Juniors,Elimination Round - 1st Round,2,UP,4.0,1.0,0.8,First Round,IMG_0754
2003-2004,Table Tennis,Juniors,Elimination Round - 1st Round,3,UST,3.0,2.0,0.6,First Round,IMG_0754
2003-2004,Table Tennis,Juniors,Elimination Round - 1st Round,4,ADMU,2.0,3.0,0.4,First Round,IMG_0754
2003-2004,Table Tennis,Juniors,Elimination Round - 1st Round,5,NU,1.0,4.0,0.2,First Round,IMG_0754
2003-2004,Table Tennis,Juniors,Elimination Round - 1st Round,6,DLSU,0.0,5.0,0.0,First Round,IMG_0754
2003-2004,Table Tennis,Juniors,Elimination Round - 2nd Round,1,UE,5.0,0.0,1.0,Second Round,IMG_0755
2003-2004,Table Tennis,Juniors,Elimination Round - 2nd Round,2,UP,4.0,1.0,0.8,Second Round,IMG_0755
2003-2004,Table Tennis,Juniors,Elimination Round - 2nd Round,3,UST,3.0,2.0,0.6,Second Round,IMG_0755
2003-2004,Table Tennis,Juniors,Elimination Round - 2nd Round,4,ADMU,2.0,3.0,0.4,Second Round,IMG_0755
2003-2004,Table Tennis,Juniors,Elimination Round - 2nd Round,5,NU,1.0,4.0,0.2,Second Round,IMG_0755
2003-2004,Table Tennis,Juniors,Elimination Round - 2nd Round,6,DLSU,0.0,5.0,0.0,Second Round,IMG_0755
2003-2004,Table Tennis,Juniors,Final Standings,1,UE,10.0,0.0,1.0,Champion,IMG_0753
2003-2004,Table Tennis,Juniors,Final Standings,2,UP,8.0,2.0,0.8,Second Place,IMG_0753
2003-2004,Table Tennis,Juniors,Final Standings,3,UST,6.0,4.0,0.6,Third Place,IMG_0753
2003-2004,Table Tennis,Juniors,Final Standings,4,ADMU,4.0,6.0,0.4,Fourth Place,IMG_0753
2003-2004,Table Tennis,Juniors,Final Standings,5,NU,2.0,8.0,0.2,Fifth Place,IMG_0753
2003-2004,Table Tennis,Juniors,Final Standings,6,DLSU,0.0,10.0,0.0,Sixth Place,IMG_0753
2003-2004,Table Tennis,Men's,Elimination Round - 1st Round,1,UP,7.0,0.0,1.0,First Round,IMG_0748
2003-2004,Table Tennis,Men's,Elimination Round - 1st Round,2,UST,6.0,1.0,0.857,First Round,IMG_0748
2003-2004,Table Tennis,Men's,Elimination Round - 1st Round,3,UE,5.0,2.0,0.714,First Round,IMG_0748
2003-2004,Table Tennis,Men's,Elimination Round - 1st Round,4,FEU,4.0,3.0,0.571,First Round,IMG_0748
2003-2004,Table Tennis,Men's,Elimination Round - 1st Round,5,DLSU,3.0,4.0,0.429,First Round,IMG_0748
2003-2004,Table Tennis,Men's,Elimination Round - 1st Round,6,AdU,2.0,5.0,0.286,First Round,IMG_0748
2003-2004,Table Tennis,Men's,Elimination Round - 1st Round,7,ADMU,1.0,6.0,0.143,First Round,IMG_0748
2003-2004,Table Tennis,Men's,Elimination Round - 1st Round,8,NU,0.0,7.0,0.0,First Round,IMG_0748
2003-2004,Table Tennis,Men's,Elimination Round - 2nd Round,1,UST,7.0,0.0,1.0,Second Round,IMG_0749
2003-2004,Table Tennis,Men's,Elimination Round - 2nd Round,2,UP,6.0,1.0,0.857,Second Round,IMG_0749
2003-2004,Table Tennis,Men's,Elimination Round - 2nd Round,3,UE,5.0,2.0,0.714,Second Round,IMG_0749
2003-2004,Table Tennis,Men's,Elimination Round - 2nd Round,4,DLSU,4.0,3.0,0.571,Second Round,IMG_0749
2003-2004,Table Tennis,Men's,Elimination Round - 2nd Round,5,FEU,3.0,4.0,0.429,Second Round,IMG_0749
2003-2004,Table Tennis,Men's,Elimination Round - 2nd Round,6,AdU,2.0,5.0,0.286,Second Round,IMG_0749
2003-2004,Table Tennis,Men's,Elimination Round - 2nd Round,7,ADMU,1.0,6.0,0.143,Second Round,IMG_0749
2003-2004,Table Tennis,Men's,Elimination Round - 2nd Round,8,NU,0.0,7.0,0.0,Second Round,IMG_0749
2003-2004,Table Tennis,Men's,Final Standings,1,UST,13.0,1.0,0.929,Champion,IMG_0747
2003-2004,Table Tennis,Men's,Final Standings,2,UP,13.0,1.0,0.929,Second Place,IMG_0747
2003-2004,Table Tennis,Men's,Final Standings,3,UE,10.0,4.0,0.714,Third Place,IMG_0747
2003-2004,Table Tennis,Men's,Final Standings,4,DLSU,7.0,7.0,0.5,Fourth Place,IMG_0747
2003-2004,Table Tennis,Men's,Final Standings,5,FEU,7.0,7.0,0.5,Fifth Place,IMG_0747
2003-2004,Table Tennis,Men's,Final Standings,6,AdU,4.0,10.0,0.286,Sixth Place,IMG_0747
2003-2004,Table Tennis,Men's,Final Standings,7,ADMU,2.0,12.0,0.143,Seventh Place,IMG_0747
2003-2004,Table Tennis,Men's,Final Standings,8,NU,0.0,14.0,0.0,Eight Place,IMG_0747
2003-2004,Table Tennis,Women's,Elimination Round - 1st Round,1,UST,7.0,0.0,1.0,First Round,IMG_0751
2003-2004,Table Tennis,Women's,Elimination Round - 1st Round,2,FEU,6.0,1.0,0.857,First Round,IMG_0751
2003-2004,Table Tennis,Women's,Elimination Round - 1st Round,3,AdU,4.0,3.0,0.571,First Round,IMG_0751
2003-2004,Table Tennis,Women's,Elimination Round - 1st Round,4,UP,4.0,3.0,0.571,First Round,IMG_0751
2003-2004,Table Tennis,Women's,Elimination Round - 1st Round,5,DLSU,3.0,4.0,0.429,First Round,IMG_0751
2003-2004,Table Tennis,Women's,Elimination Round - 1st Round,6,ADMU,2.0,5.0,0.286,First Round,IMG_0751
2003-2004,Table Tennis,Women's,Elimination Round - 1st Round,7,UE,2.0,5.0,0.286,First Round,IMG_0751
2003-2004,Table Tennis,Women's,Elimination Round - 1st Round,8,NU,0.0,7.0,0.0,First Round,IMG_0751
2003-2004,Table Tennis,Women's,Elimination Round - 2nd Round,1,FEU,7.0,0.0,1.0,Second Round,IMG_0752
2003-2004,Table Tennis,Women's,Elimination Round - 2nd Round,2,UST,6.0,1.0,0.857,Second Round,IMG_0752
2003-2004,Table Tennis,Women's,Elimination Round - 2nd Round,3,UP,4.0,3.0,0.571,Second Round,IMG_0752
2003-2004,Table Tennis,Women's,Elimination Round - 2nd Round,4,AdU,4.0,3.0,0.571,Second Round,IMG_0752
2003-2004,Table Tennis,Women's,Elimination Round - 2nd Round,5,DLSU,3.0,4.0,0.429,Second Round,IMG_0752
2003-2004,Table Tennis,Women's,Elimination Round - 2nd Round,6,UE,2.0,5.0,0.286,Second Round,IMG_0752
2003-2004,Table Tennis,Women's,Elimination Round - 2nd Round,7,ADMU,2.0,5.0,0.286,Second Round,IMG_0752
2003-2004,Table Tennis,Women's,Elimination Round - 2nd Round,8,NU,0.0,7.0,0.0,Second Round,IMG_0752
2003-2004,Table Tennis,Women's,Final Standings,1,UST,13.0,1.0,0.929,Champion,IMG_0750
2003-2004,Table Tennis,Women's,Final Standings,2,FEU,13.0,1.0,0.929,Second Place,IMG_0750
2003-2004,Table Tennis,Women's,Final Standings,3,UP,8.0,6.0,0.571,Third Place,IMG_0750
2003-2004,Table Tennis,Women's,Final Standings,4,AdU,8.0,6.0,0.571,Fourth Place,IMG_0750
2003-2004,Table Tennis,Women's,Final Standings,5,DLSU,6.0,8.0,0.429,Fifth Place,IMG_0750
2003-2004,Table Tennis,Women's,Final Standings,6,UE,4.0,10.0,0.286,Sixth Place,IMG_0750
2003-2004,Table Tennis,Women's,Final Standings,7,ADMU,4.0,10.0,0.286,Seventh Place,IMG_0750
2003-2004,Table Tennis,Women's,Final Standings,8,NU,0.0,14.0,0.0,Eight Place,IMG_0750
2003-2004,Tae Kwon Do,Juniors,Elimination Round,1,UST,3.0,1.0,0.75,16pts,IMG_0766
2003-2004,Tae Kwon Do,Juniors,Elimination Round,2,ADMU,3.0,1.0,0.75,13pts,IMG_0766
2003-2004,Tae Kwon Do,Juniors,Elimination Round,3,UE,3.0,1.0,0.75,12pts,IMG_0766
2003-2004,Tae Kwon Do,Juniors,Elimination Round,4,UP,1.0,3.0,0.25,,IMG_0766
2003-2004,Tae Kwon Do,Juniors,Elimination Round,5,DLSZ,0.0,4.0,0.0,,IMG_0766
2003-2004,Tae Kwon Do,Juniors,Final Standings,1,UST,,,,Champion,IMG_0764
2003-2004,Tae Kwon Do,Juniors,Final Standings,2,ADMU,,,,Runner-Up,IMG_0764
2003-2004,Tae Kwon Do,Juniors,Final Standings,3,UE,,,,3rd Place,IMG_0764
2003-2004,Tae Kwon Do,Juniors,Final Standings,4,DLSZ,,,,4th Place,IMG_0764
2003-2004,Tae Kwon Do,Juniors,Final Standings,4,UP,,,,4th Place,IMG_0766
2003-2004,Tae Kwon Do,Juniors,Final Standings,5,UP,,,,5th Place,IMG_0764
2003-2004,Tae Kwon Do,Juniors,Final Standings,5,DLSU,,,,5th Place,IMG_0766
2003-2004,Tae Kwon Do,Men's,Elimination Round,1,UST,5.0,0.0,1.0,,IMG_0765
2003-2004,Tae Kwon Do,Men's,Elimination Round,2,UE,3.0,2.0,0.6,,IMG_0765
2003-2004,Tae Kwon Do,Men's,Elimination Round,3,DLSU,3.0,2.0,0.6,,IMG_0765
2003-2004,Tae Kwon Do,Men's,Elimination Round,4,UP,2.0,3.0,0.4,,IMG_0765
2003-2004,Tae Kwon Do,Men's,Elimination Round,5,FEU,1.0,4.0,0.2,,IMG_0765
2003-2004,Tae Kwon Do,Men's,Elimination Round,6,ADMU,1.0,4.0,0.2,,IMG_0765
2003-2004,Tae Kwon Do,Men's,Final Standings,1,UST,,,,Champion,IMG_0762
2003-2004,Tae Kwon Do,Men's,Final Standings,2,DLSU,,,,Runner-Up,IMG_0762
2003-2004,Tae Kwon Do,Men's,Final Standings,2,UE,,,,Runner-Up,IMG_0765
2003-2004,Tae Kwon Do,Men's,Final Standings,3,ADMU,,,,3rd Place,IMG_0762
2003-2004,Tae Kwon Do,Men's,Final Standings,3,DLSU,,,,3rd Place,IMG_0765
2003-2004,Tae Kwon Do,Men's,Final Standings,4,UE,,,,4th Place,IMG_0762
2003-2004,Tae Kwon Do,Men's,Final Standings,4,UP,,,,4th Place,IMG_0765
2003-2004,Tae Kwon Do,Men's,Final Standings,5,UP,,,,5th Place,IMG_0762
2003-2004,Tae Kwon Do,Men's,Final Standings,5,FEU,,,,5th Place,IMG_0765
2003-2004,Tae Kwon Do,Men's,Final Standings,6,FEU,,,,6th Place,IMG_0762
2003-2004,Tae Kwon Do,Men's,Final Standings,6,ADMU,,,,6th Place,IMG_0765
2003-2004,Tae Kwon Do,Women's,Elimination Round,1,UST,5.0,0.0,1.0,,IMG_0765
